# Description,Subject,Start Date, End Time
HST413 Summit US and Global Economics ,2.02 Quiz:  Consumers and Producers Part 2 ,2019-10-07,11:59 PM
HST413 Summit US and Global Economics ,2.02 Graded Assignment: Practice - Playing Your Part ,2019-10-07,11:59 PM
HST403 Summit US Government and Politics ,WK 2 The Englightenment ,2019-10-07,11:59 PM
OTH020A Summit Physical Education ,4.01: Muscle Strength Endurance and Flexibility ,2019-10-08,11:59 PM
OTH020A Summit Physical Education ,3.02 Quiz: Day 2 Get to It! ,2019-10-08,11:59 PM
HST403 Summit US Government and Politics ,2.06 Graded Assignment: The Great Compromise ,2019-10-08,11:59 PM
HST403 Summit US Government and Politics ,2.06 Quiz: Creating and Ratifying the Constitution Part 2 ,2019-10-08,11:59 PM
ENG020 Summit Public Speaking ,2.01 Graded Assignment: What Is a Narrative? ,2019-10-08,11:59 PM
ENG403A Summit British and World Literature ,2.06: Discuss: The Stories People Tell ,2019-10-08,11:59 PM
OTH020A Summit Physical Education ,4.02: Day 2 Get to It! ,2019-10-09,11:59 PM
OTH020A Summit Physical Education ,3.03 Quiz: Day 3 Get to It! ,2019-10-09,11:59 PM
ENG020 Summit Public Speaking ,2.08: Discuss: Make a Speech ,2019-10-09,11:59 PM
HST413 Summit US and Global Economics ,2.04 Graded Assignment: Journal - You Make the Call ,2019-10-09,11:59 PM
